# Programme: DCG_CAP4
sets,reps,weight,type,rpe,intensity
Calf Raise, Standing
1,10,12.5,AMRAP,10.0,67.29
2,12,12.5,AMRAP,10.0,60.46
1,8,10.0,Opt AMRAP EMOM,2.83,62.41
Finger Curl
4,15,12.5,AMRAP,10.0,61.09
Dips
1,8,0.0,AMRAP,NaN,71.64
2,10,0.0,AMRAP,NaN,64.16
1,6,0.0,Opt AMRAP EMOM,NaN,67.06
Parallette Crunch
1,8,0.0,AMRAP,NaN,71.64
2,10,0.0,AMRAP,NaN,64.16
1,6,0.0,Opt AMRAP EMOM,NaN,67.06
Day,8
Flat Bench
2,3,70.0,Default,4.56,76.74
2,3,72.5,Default,5.67,79.17
2,3,75.0,Default,6.78,81.63
1,3,75.0,Optional,6.78,81.63
1,3,77.5,AMRAP,7.85,84.16
Close Grip Bench
1,8,52.5,AMRAP,7.76,71.64
1,6,55.0,AMRAP,7.11,74.25
1,4,57.5,AMRAP EMOM,6.22,77.35
Wrist Curl
4,15,7.0,AMRAP,10.0,61.09
Wrist Extension
4,15,7.0,AMRAP,10.0,61.09
Dragon Flag
5,12,80.0,AMRAP,10.0,80.0
Front Lever
5,12,80.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
3,6,27.5,AMRAP,1.91,62.63
Face Pull
1,12,20.0,AMRAP,7.53,61.47
2,14,17.5,AMRAP,5.4,55.15
1,10,17.5,Opt AMRAP EMOM,3.05,55.44
Leg Raise
1,6,10.0,AMRAP,10.0,78.98
2,8,7.5,AMRAP,10.0,70.54
1,4,7.5,Opt AMRAP EMOM,5.53,74.94
Day,9
Sumo Deadlift
2,8,82.5,Default,3.02,59.52
2,8,87.5,Default,4.13,62.41
2,6,97.5,Default,5.03,69.56
1,6,100.0,AMRAP,5.76,71.92
Pendlay Row, Cheat
3,10,42.5,Default,0.89,39.53
Side Raise
1,10,10.0,AMRAP,10.0,67.29
2,12,10.0,AMRAP,10.0,60.46
1,8,7.5,Opt AMRAP EMOM,3.65,62.41
Hammer Curl
1,12,12.5,AMRAP,10.0,61.47
2,14,7.5,AMRAP,2.14,55.15
1,10,7.5,Opt AMRAP EMOM,1.26,55.44
DB Incline Bench
1,6,37.5,AMRAP,10.0,78.98
2,8,32.5,AMRAP,8.76,70.54
1,4,35.0,Opt AMRAP EMOM,6.68,74.94
Plate Pinch
4,15,10.0,AMRAP,10.0,61.09
Zottman Curl
1,12,10.0,AMRAP,10.0,61.47
2,14,5.0,AMRAP,1.71,55.15
1,10,5.0,Opt AMRAP EMOM,1.03,55.44
V-Sit
5,12,80.0,AMRAP,10.0,80.0
Day,10
Rest
Day,11
Low Bar Squat
1,3,37.5,Default,0.13,35.04
1,5,55.0,Default,0.7,50.06
1,1,72.5,Default,-0.0,65.0
1,6,85.0,Test,8.06,77.78
1,4,92.5,Test,8.48,83.56
1,2,100.0,Test,8.49,90.31
1,3,72.5,Default,1.23,65.01
1,8,55.0,AMRAP,1.41,50.0
Overhead Press
2,8,35.0,Default,3.94,62.41
2,8,35.0,Default,3.94,64.91
3,6,40.0,Default,5.5,71.92
1,6,40.0,Optional,5.5,71.92
1,6,42.5,AMRAP,7.36,74.25
Back Lever
5,12,80.0,AMRAP,10.0,80.0
Pullup
1,8,0.0,AMRAP,NaN,69.44
2,10,0.0,AMRAP,NaN,61.98
1,6,0.0,Opt AMRAP EMOM,NaN,64.26
Calf Raise, Standing
1,8,15.0,AMRAP,10.0,73.86
2,10,12.5,AMRAP,10.0,66.25
1,6,12.5,Opt AMRAP EMOM,6.29,69.56
Finger Curl
4,15,12.5,AMRAP,10.0,61.09
Dips
1,6,0.0,AMRAP,NaN,78.98
2,8,0.0,AMRAP,NaN,70.54
1,4,0.0,Opt AMRAP EMOM,NaN,74.94
Ab Rollout, Kneeling
5,12,80.0,AMRAP,10.0,80.0
Day,12
Flat Bench
2,5,62.5,Default,3.72,69.66
2,5,65.0,Default,4.74,72.15
3,4,70.0,Default,5.81,77.35
1,4,70.0,Optional,5.81,77.35
1,4,72.5,AMRAP,6.92,79.79
Close Grip Bench
1,6,55.0,AMRAP,7.11,76.59
1,4,57.5,AMRAP,6.22,79.79
1,2,62.5,AMRAP EMOM,6.35,83.7
Wrist Curl
4,15,7.0,AMRAP,10.0,61.09
Wrist Extension
4,15,7.0,AMRAP,10.0,61.09
Land Mine Anti-Rotation
1,6,40.0,AMRAP,10.0,78.98
2,8,35.0,AMRAP,9.42,70.54
1,4,37.5,Opt AMRAP EMOM,7.16,74.94
Front Lever
5,12,80.0,AMRAP,10.0,80.0
Bulgarian Split Squat
1,4,37.5,AMRAP,10.0,84.87
2,6,32.5,AMRAP,8.45,75.42
1,3,35.0,Opt AMRAP EMOM,7.29,77.96
Face Pull
1,12,20.0,AMRAP,7.53,61.47
2,14,17.5,AMRAP,5.4,55.15
1,10,17.5,Opt AMRAP EMOM,3.05,55.44
Toes to Bar
5,12,80.0,AMRAP,10.0,80.0
Day,13
Deadlift
3,10,62.5,Default,0.97,39.53
Kroc Row
1,12,22.5,AMRAP,5.07,59.43
1,10,22.5,AMRAP,3.76,60.84
1,8,22.5,AMRAP,2.61,62.41
Side Raise
1,10,10.0,AMRAP,10.0,67.29
2,12,10.0,AMRAP,10.0,60.46
1,8,7.5,Opt AMRAP EMOM,3.65,62.41
Hammer Curl
1,12,12.5,AMRAP,10.0,61.47
2,14,7.5,AMRAP,2.14,55.15
1,10,7.5,Opt AMRAP EMOM,1.26,55.44
DB Incline Bench
1,6,37.5,AMRAP,10.0,78.98
2,8,32.5,AMRAP,8.76,70.54
1,4,35.0,Opt AMRAP EMOM,6.68,74.94
Plate Pinch
4,15,10.0,AMRAP,10.0,61.09
Zottman Curl
1,12,10.0,AMRAP,10.0,61.47
2,14,5.0,AMRAP,1.71,55.15
1,10,5.0,Opt AMRAP EMOM,1.03,55.44
V-Sit
5,12,80.0,AMRAP,10.0,80.0
Day,14
Overhead Press
2,4,40.0,Default,3.41,71.18
2,4,40.0,Default,3.41,73.72
2,4,42.5,Default,5.08,76.15
1,4,45.0,AMRAP,6.87,78.56
Front Squat
3,10,22.5,Default,0.45,29.01
Back Lever
5,12,80.0,AMRAP,10.0,80.0
Pullup
1,8,0.0,AMRAP,NaN,69.44
2,10,0.0,AMRAP,NaN,61.98
1,6,0.0,Opt AMRAP EMOM,NaN,64.26
Calf Raise, Standing
1,8,15.0,AMRAP,10.0,73.86
2,10,12.5,AMRAP,10.0,66.25
1,6,12.5,Opt AMRAP EMOM,6.29,69.56
Finger Curl
4,15,12.5,AMRAP,10.0,61.09
Dips
1,6,0.0,AMRAP,NaN,78.98
2,8,0.0,AMRAP,NaN,70.54
1,4,0.0,Opt AMRAP EMOM,NaN,74.94
Parallette Crunch
1,6,0.0,AMRAP,NaN,78.98
2,8,0.0,AMRAP,NaN,70.54
1,4,0.0,Opt AMRAP EMOM,NaN,74.94
Day,15
Rest
Day,16
Flat Bench
1,3,30.0,Default,0.12,35.04
1,5,45.0,Default,0.69,50.06
1,1,60.0,Default,0.0,65.0
1,6,70.0,Test,8.11,77.78
1,4,75.0,Test,8.02,83.56
1,2,82.5,Test,8.6,90.31
1,3,60.0,Default,1.29,65.01
1,8,45.0,AMRAP,1.39,50.0
Close Grip Bench
3,10,20.0,Default,0.43,29.01
Wrist Curl
4,15,7.0,AMRAP,10.0,61.09
Wrist Extension
4,15,7.0,AMRAP,10.0,61.09
Dragon Flag
5,12,80.0,AMRAP,10.0,80.0
Front Lever
5,12,80.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,8,35.0,AMRAP,9.42,69.44
2,10,27.5,AMRAP,4.33,61.98
1,6,30.0,Opt AMRAP EMOM,3.15,64.26
Face Pull
1,10,22.5,AMRAP,9.44,67.29
2,12,20.0,AMRAP,7.53,60.46
1,8,20.0,Opt AMRAP EMOM,4.18,62.41
Leg Raise
3,8,5.0,AMRAP,1.54,57.8
Day,17
Sumo Deadlift
2,6,95.0,Default,4.35,67.06
3,6,97.5,Default,5.03,69.56
2,5,105.0,Default,6.14,74.54
1,5,107.5,Optional AMRAP,6.88,76.92
Pendlay Row, Cheat
1,10,67.5,AMRAP,5.15,61.98
1,6,75.0,AMRAP,4.35,68.33
1,5,75.0,AMRAP EMOM,3.41,68.34
Side Raise
1,8,10.0,AMRAP,10.0,73.86
2,10,10.0,AMRAP,10.0,66.25
1,6,10.0,Opt AMRAP EMOM,9.92,69.56
Hammer Curl
1,10,12.5,AMRAP,10.0,67.29
2,12,12.5,AMRAP,10.0,60.46
1,8,10.0,Opt AMRAP EMOM,2.83,62.41
DB Incline Bench
3,8,25.0,AMRAP,2.45,57.8
Plate Pinch
4,15,10.0,AMRAP,10.0,61.09
Zottman Curl
1,10,10.0,AMRAP,10.0,67.29
2,12,10.0,AMRAP,10.0,60.46
1,8,7.5,Opt AMRAP EMOM,3.65,62.41
V-Sit
5,12,80.0,AMRAP,10.0,80.0
Day,18
Low Bar Squat
3,10,42.5,Default,0.89,39.53
Overhead Press
2,6,37.5,Default,3.82,69.56
2,6,40.0,Default,5.5,71.92
2,4,45.0,Default,6.87,79.79
1,4,45.0,AMRAP,6.87,82.28
Back Lever
5,12,80.0,AMRAP,10.0,80.0
Pullup
1,6,0.0,AMRAP,NaN,76.59
2,8,0.0,AMRAP,NaN,68.33
1,4,0.0,Opt AMRAP EMOM,NaN,72.47
Calf Raise, Standing
3,10,7.5,AMRAP,1.26,53.67
Finger Curl
4,15,12.5,AMRAP,10.0,61.09
Dips
3,8,0.0,AMRAP,NaN,57.8
Ab Rollout, Kneeling
5,12,80.0,AMRAP,10.0,80.0
Day,19
Flat Bench
2,8,60.0,Default,5.48,64.91
2,8,60.0,Default,5.48,67.21
2,6,67.5,Default,6.95,74.25
1,6,70.0,AMRAP,8.11,76.59
Close Grip Bench
4,8,25.0,Default,0.49,33.56
Wrist Curl
4,15,7.0,AMRAP,10.0,61.09
Wrist Extension
4,15,7.0,AMRAP,10.0,61.09
Land Mine Anti-Rotation
3,8,25.0,AMRAP,1.91,57.8
Front Lever
5,12,80.0,AMRAP,10.0,80.0
Bulgarian Split Squat
3,6,25.0,AMRAP,2.09,62.63
Face Pull
1,10,22.5,AMRAP,9.44,67.29
2,12,20.0,AMRAP,7.53,60.46
1,8,20.0,Opt AMRAP EMOM,4.18,62.41
Toes to Bar
5,12,80.0,AMRAP,10.0,80.0
Day,20
Rest
Day,21
Deadlift
2,4,112.5,Default,3.68,71.18
2,4,117.5,Default,4.89,73.72
2,4,120.0,Default,5.53,76.15
1,4,125.0,AMRAP,6.82,78.56
Kroc Row
1,10,25.0,AMRAP,6.23,65.21
1,8,25.0,AMRAP,4.53,67.21
1,5,27.5,AMRAP EMOM,4.15,72.15
Side Raise
1,8,10.0,AMRAP,10.0,73.86
2,10,10.0,AMRAP,10.0,66.25
1,6,10.0,Opt AMRAP EMOM,9.92,69.56
Hammer Curl
1,10,12.5,AMRAP,10.0,67.29
2,12,12.5,AMRAP,10.0,60.46
1,8,10.0,Opt AMRAP EMOM,2.83,62.41
DB Incline Bench
3,8,25.0,AMRAP,2.45,57.8
Plate Pinch
4,15,10.0,AMRAP,10.0,61.09
Zottman Curl
1,10,10.0,AMRAP,10.0,67.29
2,12,10.0,AMRAP,10.0,60.46
1,8,7.5,Opt AMRAP EMOM,3.65,62.41
V-Sit
5,12,80.0,AMRAP,10.0,80.0
Day,22
Overhead Press
2,3,42.5,Default,3.86,76.74
2,3,45.0,Default,5.63,79.17
2,3,45.0,Default,5.63,81.63
1,3,45.0,Optional,5.63,81.63
1,3,47.5,AMRAP,7.39,84.16
Front Squat
2,8,47.5,Default,2.94,59.52
2,8,50.0,Default,3.85,62.41
2,6,55.0,Default,4.35,69.56
1,6,57.5,AMRAP,5.56,71.92
Back Lever
5,12,80.0,AMRAP,10.0,80.0
Pullup
1,6,0.0,AMRAP,NaN,76.59
2,8,0.0,AMRAP,NaN,68.33
1,4,0.0,Opt AMRAP EMOM,NaN,72.47
Calf Raise, Standing
3,10,7.5,AMRAP,1.26,53.67
Finger Curl
4,15,12.5,AMRAP,10.0,61.09
Dips
3,8,0.0,AMRAP,NaN,57.8
Parallette Crunch
3,8,0.0,AMRAP,NaN,57.8
Day,23
Flat Bench
4,8,40.0,Default,0.94,44.18
Close Grip Bench
1,12,42.5,AMRAP,5.25,59.43
1,10,45.0,AMRAP,5.15,60.84
1,6,50.0,AMRAP EMOM,4.35,67.06
Wrist Curl
4,15,7.0,AMRAP,10.0,61.09
Wrist Extension
4,15,7.0,AMRAP,10.0,61.09
Dragon Flag
5,12,80.0,AMRAP,10.0,80.0
Front Lever
5,12,80.0,AMRAP,10.0,80.0
Lunge, Walking, Backstep, Dragon
1,6,37.5,AMRAP,9.49,76.59
2,8,32.5,AMRAP,7.04,68.33
1,4,32.5,Opt AMRAP EMOM,3.02,72.47
Face Pull
1,8,25.0,AMRAP,10.0,73.86
2,10,22.5,AMRAP,9.44,66.25
1,6,25.0,Opt AMRAP EMOM,8.64,69.56
Leg Raise
1,10,7.5,AMRAP,10.0,65.21
2,12,5.0,AMRAP,2.98,58.36
1,8,5.0,Opt AMRAP EMOM,1.54,59.52
Day,24
Sumo Deadlift
2,5,102.5,Default,5.41,72.15
2,5,105.0,Default,6.14,74.54
3,4,112.5,Default,7.16,79.79
1,4,112.5,Optional,7.16,79.79
1,4,115.0,AMRAP,7.87,82.28
Pendlay Row, Cheat
1,8,75.0,AMRAP,6.26,68.33
1,5,82.5,AMRAP,5.99,73.35
1,4,82.5,AMRAP EMOM,4.85,73.72
Side Raise
3,10,5.0,AMRAP,1.03,53.67
Hammer Curl
1,8,15.0,AMRAP,10.0,73.86
2,10,12.5,AMRAP,10.0,66.25
1,6,12.5,Opt AMRAP EMOM,6.29,69.56
DB Incline Bench
1,10,30.0,AMRAP,8.2,65.21
2,12,25.0,AMRAP,4.79,58.36
1,8,25.0,Opt AMRAP EMOM,2.45,59.52
Plate Pinch
4,15,10.0,AMRAP,10.0,61.09
Zottman Curl
1,8,10.0,AMRAP,10.0,73.86
2,10,10.0,AMRAP,10.0,66.25
1,6,10.0,Opt AMRAP EMOM,9.92,69.56
V-Sit
5,12,80.0,AMRAP,10.0,80.0
Day,25
Rest
Day,26
Low Bar Squat
2,4,80.0,Default,3.97,71.18
2,4,82.5,Default,4.85,73.72
2,4,85.0,Default,5.76,76.15
1,4,87.5,AMRAP,6.68,78.56
Overhead Press
3,10,22.5,Default,0.97,39.53
Back Lever
5,12,80.0,AMRAP,10.0,80.0
Pullup
1,4,0.0,AMRAP,NaN,84.87
2,6,0.0,AMRAP,NaN,75.42
1,3,0.0,Opt AMRAP EMOM,NaN,77.96
Calf Raise, Standing
1,12,12.5,AMRAP,10.0,61.47
2,14,7.5,AMRAP,2.14,55.15
1,10,7.5,Opt AMRAP EMOM,1.26,55.44
Finger Curl
4,15,12.5,AMRAP,10.0,61.09
Dips
1,10,0.0,AMRAP,NaN,65.21
2,12,0.0,AMRAP,NaN,58.36
1,8,0.0,Opt AMRAP EMOM,NaN,59.52
Ab Rollout, Kneeling
5,12,80.0,AMRAP,10.0,80.0
Day,27
Flat Bench
3,10,35.0,Default,0.89,39.53
Close Grip Bench
1,10,45.0,AMRAP,5.15,63.08
1,8,47.5,AMRAP,4.86,64.91
1,4,52.5,AMRAP EMOM,3.56,72.47
Wrist Curl
4,15,7.0,AMRAP,10.0,61.09
Wrist Extension
4,15,7.0,AMRAP,10.0,61.09
Land Mine Anti-Rotation
1,10,32.5,AMRAP,9.05,65.21
2,12,27.5,AMRAP,5.79,58.36
1,8,27.5,Opt AMRAP EMOM,3.02,59.52
Front Lever
5,12,80.0,AMRAP,10.0,80.0
Bulgarian Split Squat
1,8,30.0,AMRAP,8.02,69.44
2,10,25.0,AMRAP,4.68,61.98
1,6,25.0,Opt AMRAP EMOM,2.09,64.26
Face Pull
1,8,25.0,AMRAP,10.0,73.86
2,10,22.5,AMRAP,9.44,66.25
1,6,25.0,Opt AMRAP EMOM,8.64,69.56
Toes to Bar
5,12,80.0,AMRAP,10.0,80.0
Day,28
Deadlift
2,3,122.5,Default,4.93,76.74
2,3,125.0,Default,5.57,79.17
2,3,130.0,Default,6.85,81.63
1,3,130.0,Optional,6.85,81.63
1,3,132.5,AMRAP,7.47,84.16
Kroc Row
1,8,27.5,AMRAP,7.19,71.64
1,6,27.5,AMRAP,5.17,74.25
1,4,30.0,AMRAP EMOM,5.53,77.35
Side Raise
3,10,5.0,AMRAP,1.03,53.67
Hammer Curl
1,8,15.0,AMRAP,10.0,73.86
2,10,12.5,AMRAP,10.0,66.25
1,6,12.5,Opt AMRAP EMOM,6.29,69.56
DB Incline Bench
1,10,30.0,AMRAP,8.2,65.21
2,12,25.0,AMRAP,4.79,58.36
1,8,25.0,Opt AMRAP EMOM,2.45,59.52
Plate Pinch
4,15,10.0,AMRAP,10.0,61.09
Zottman Curl
1,8,10.0,AMRAP,10.0,73.86
2,10,10.0,AMRAP,10.0,66.25
1,6,10.0,Opt AMRAP EMOM,9.92,69.56
V-Sit
5,12,80.0,AMRAP,10.0,80.0
Day,29
Rest
Day,30
Overhead Press
1,3,20.0,Default,0.14,35.04
1,5,27.5,Default,0.65,50.06
1,1,35.0,Default,0.0,65.0
1,6,42.5,Test,7.36,77.78
1,4,47.5,Test,8.63,83.56
1,2,50.0,Test,7.77,90.31
1,3,35.0,Default,0.83,65.01
1,8,27.5,AMRAP,1.3,50.0
Front Squat
2,6,55.0,Default,4.35,67.06
3,6,55.0,Default,4.35,69.56
2,5,60.0,Default,5.74,74.54
1,5,62.5,Optional AMRAP,7.01,76.92
Back Lever
5,12,80.0,AMRAP,10.0,80.0
Pullup
1,4,0.0,AMRAP,NaN,84.87
2,6,0.0,AMRAP,NaN,75.42
1,3,0.0,Opt AMRAP EMOM,NaN,77.96
Calf Raise, Standing
1,12,12.5,AMRAP,10.0,61.47
2,14,7.5,AMRAP,2.14,55.15
1,10,7.5,Opt AMRAP EMOM,1.26,55.44
Finger Curl
4,15,12.5,AMRAP,10.0,61.09
Dips
1,10,0.0,AMRAP,NaN,65.21
2,12,0.0,AMRAP,NaN,58.36
1,8,0.0,Opt AMRAP EMOM,NaN,59.52
Parallette Crunch
1,10,0.0,AMRAP,NaN,65.21
2,12,0.0,AMRAP,NaN,58.36
1,8,0.0,Opt AMRAP EMOM,NaN,59.52
Day,31
Rest
